OWNERID,ADOPTIONNUMBER,ANIMALID,ANIMALNAME,BASECOLOURID,BREEDID,BREEDNAME,DATEOFBIRTH,AGEGROUP,SEX,COMBITESTRESULT,FLVRESULT,DECLAWED,SHELTERLOCATION,DATEBROUGHTIN,MOSTRECENTENTRYDATE,DAYSONSHELTER,ANIMALAGE,WEIGHT,TOTALDAYSONSHELTER,TOTALTIMEONSHELTER,AGEGROUPACTIVEMOVEMENT
11162,16446,9135,Meera (Mira),68,252,Domestic Medium Hair,5/1/15,2 years to 10 years,0,1,1,0,16,5/14/20,5/14/20,8,6 years 1 month.,10.9,8,1 week.,2 years to 10 years
10627,23745,10978,Paxton,63,261,Domestic Short Hair,7/8/16,2 years to 10 years,1,1,1,1,24,1/14/21,9/8/21,77,5 years 4 months.,11.7,231,7 months.,2 years to 10 years
15814,22297,10978,Paxton,63,261,Domestic Short Hair,7/8/16,2 years to 10 years,1,1,1,1,24,1/14/21,9/8/21,77,5 years 4 months.,11.7,231,7 months.,2 years to 10 years
14690,20580,10978,Paxton,63,261,Domestic Short Hair,7/8/16,2 years to 10 years,1,1,1,1,24,1/14/21,9/8/21,77,5 years 4 months.,11.7,231,7 months.,2 years to 10 years
16708,23525,12656,Drew Marshall,74,261,Domestic Short Hair,7/15/21,Under 18 weeks,1,1,1,0,19,10/7/21,10/7/21,21,8 months.,4.1,21,3 weeks.,Under 18 weeks
9201,13227,7451,Captain Cully,62,243,Domestic Long Hair,4/12/19,Under 6 months,1,1,1,0,19,6/28/19,6/28/19,29,8 months.,4.46,29,4 weeks.,Under 6 months
16389,23062,12304,King Cone,69,261,Domestic Short Hair,4/23/21,Under 18 weeks,0,1,1,0,32,8/13/21,8/13/21,29,8 months.,3.6,29,4 weeks.,18 weeks to 2 years
18182,25582,13614,Razzle,68,261,Domestic Short Hair,2/3/22,18 weeks to 2 years,0,1,1,0,32,6/13/22,6/13/22,25,23 weeks.,3.9,25,3 weeks.,18 weeks to 2 years
9222,22410,12134,The General,74,252,Domestic Medium Hair,5/21/21,Under 18 weeks,1,1,1,0,32,7/8/21,7/8/21,21,8 months.,2.8,21,3 weeks.,Under 18 weeks
12761,17924,9646,Dagon (Luna),67,261,Domestic Short Hair,6/29/19,18 weeks to 2 years,0,1,2,0,31,7/24/20,7/24/20,24,2 years 7 months.,4.8,24,3 weeks.,18 weeks to 2 years
13525,19102,10271,La Joya,67,252,Domestic Medium Hair,7/29/20,Under 6 months,0,1,1,0,35,9/9/20,9/9/20,50,8 months.,3.3,50,7 weeks.,Under 6 months
17327,24267,12203,Fernworthy,81,261,Domestic Short Hair,7/20/15,2 years to 10 years,0,1,1,0,2,7/20/21,7/20/21,202,6 years 6 months.,9.7,202,6 months.,2 years to 10 years
16012,23512,12629,Ginger Snaps,69,261,Domestic Short Hair,8/5/21,Under 18 weeks,1,1,1,0,19,9/30/21,9/30/21,27,8 months.,3.2,27,3 weeks.,Under 18 weeks
16415,23098,12491,Pendaflex,1,252,Domestic Medium Hair,7/7/21,Under 18 weeks,0,1,1,0,34,8/25/21,8/25/21,22,8 months.,2.4,22,3 weeks.,Under 18 weeks
17230,24152,12857,Pharrell Williams,96,261,Domestic Short Hair,8/16/21,18 weeks to 2 years,1,1,1,0,10,11/18/21,1/18/22,2,8 months.,6,63,9 weeks.,18 weeks to 2 years
17161,24093,12857,Pharrell Williams,96,261,Domestic Short Hair,8/16/21,18 weeks to 2 years,1,1,1,0,10,11/18/21,1/18/22,2,8 months.,6,63,9 weeks.,18 weeks to 2 years
8479,23165,12395,Zuul,68,261,Domestic Short Hair,7/9/21,Under 18 weeks,0,1,1,0,19,8/13/21,8/13/21,47,8 months.,2.4,47,6 weeks.,Under 18 weeks
6851,25106,9078,Metatron,68,261,Domestic Short Hair,4/21/17,2 years to 10 years,1,2,1,0,8,4/23/20,4/30/22,30,5 years 1 month.,16,45,6 weeks.,2 years to 10 years
4230,16350,9078,Metatron,68,261,Domestic Short Hair,4/21/17,2 years to 10 years,1,2,1,0,8,4/23/20,4/30/22,30,5 years 1 month.,16,45,6 weeks.,2 years to 10 years
16041,22649,12101,Rainy Lake (Reign),64,261,Domestic Short Hair,5/13/21,Under 18 weeks,0,1,1,0,31,7/8/21,7/8/21,36,8 months.,2.7,36,5 weeks.,Under 18 weeks
15578,21881,11752,Goosegrass,63,261,Domestic Short Hair,3/31/21,Under 6 months,1,1,1,0,32,5/12/21,5/12/21,43,8 months.,2.3,43,6 weeks.,Under 6 months
17087,24009,12921,Italian Wedding,62,261,Domestic Short Hair,7/15/21,18 weeks to 2 years,0,1,1,0,34,12/12/21,12/12/21,17,8 months.,4.9,17,2 weeks.,18 weeks to 2 years
8678,20157,9286,Amos Moses,67,261,Domestic Short Hair,5/20/10,Over 10 years,1,2,1,0,16,6/4/20,6/4/20,239,10 years 11 months.,19.8,239,7 months.,Over 10 years
10488,25313,13382,Daisies,63,243,Domestic Long Hair,3/21/22,Under 18 weeks,0,1,1,0,34,5/2/22,5/2/22,44,17 weeks.,2.6,44,6 weeks.,Under 18 weeks
18274,25644,13609,Imogene,68,261,Domestic Short Hair,6/13/20,18 weeks to 2 years,0,1,1,0,19,6/13/22,6/13/22,31,2 years 1 month.,6.3,31,4 weeks.,2 years to 10 years
16204,24142,7316,Ares,75,261,Domestic Short Hair,5/8/19,2 years to 10 years,1,1,1,0,3,6/14/19,10/12/21,98,2 years 8 months.,12.4,194,6 months.,2 years to 10 years
16449,23172,7316,Ares,75,261,Domestic Short Hair,5/8/19,2 years to 10 years,1,1,1,0,3,6/14/19,10/12/21,98,2 years 8 months.,12.4,194,6 months.,2 years to 10 years
9190,13229,7316,Ares,75,261,Domestic Short Hair,5/8/19,2 years to 10 years,1,1,1,0,3,6/14/19,10/12/21,98,2 years 8 months.,12.4,194,6 months.,2 years to 10 years
13230,18791,9829,Thing Two,75,261,Domestic Short Hair,6/4/20,Under 6 months,0,1,1,0,35,7/15/20,7/15/20,86,11 months.,3.5,86,12 weeks.,Under 6 months
13966,19649,9518,Rumi,67,261,Domestic Short Hair,4/22/20,6 months to 2 years,0,1,1,0,35,6/10/20,12/8/20,0,8 months.,2.6,181,25 weeks.,6 months to 2 years
12368,17404,9518,Rumi,67,261,Domestic Short Hair,4/22/20,6 months to 2 years,0,1,1,0,35,6/10/20,12/8/20,0,8 months.,2.6,181,25 weeks.,6 months to 2 years
16555,23470,12595,Dr. Henry Wu (Benjamin),67,261,Domestic Short Hair,3/18/20,6 months to 2 years,1,1,1,1,10,9/16/21,9/16/21,35,1 year 7 months.,9.5,35,5 weeks.,6 months to 2 years
12403,17905,9119,Sol,83,315,Siamese Mix,4/30/19,6 months to 2 years,1,1,1,0,16,7/28/20,12/31/20,2,1 year 8 months.,6.8,40,5 weeks.,6 months to 2 years
11358,24268,13002,Bennett,1,261,Domestic Short Hair,1/18/21,18 weeks to 2 years,1,1,1,0,19,1/19/22,1/19/22,23,1 year 0 months.,6.8,23,3 weeks.,18 weeks to 2 years
15905,22371,12123,Risco (Winnie),68,261,Domestic Short Hair,4/8/21,Under 6 months,0,1,1,0,31,7/9/21,7/9/21,18,8 months.,3.5,18,2 weeks.,Under 6 months
10567,24363,12450,Heimdall,68,261,Domestic Short Hair,8/23/19,2 years to 10 years,1,1,1,0,24,8/21/21,2/21/22,0,2 years 6 months.,7.1,83,11 weeks.,2 years to 10 years
17145,24060,12450,Heimdall,68,261,Domestic Short Hair,8/23/19,2 years to 10 years,1,1,1,0,24,8/21/21,2/21/22,0,2 years 6 months.,7.1,83,11 weeks.,2 years to 10 years
16637,23457,12450,Heimdall,68,261,Domestic Short Hair,8/23/19,2 years to 10 years,1,1,1,0,24,8/21/21,2/21/22,0,2 years 6 months.,7.1,83,11 weeks.,2 years to 10 years
15306,21565,11477,Little Harmonica,67,261,Domestic Short Hair,3/22/21,Under 6 months,1,1,1,0,32,3/24/21,3/24/21,65,8 months.,2.3,65,9 weeks.,Under 6 months
18022,25238,13503,Phineas,69,261,Domestic Short Hair,3/17/22,Under 18 weeks,1,1,1,0,32,5/19/22,5/19/22,22,17 weeks.,3.2,22,3 weeks.,Under 18 weeks
9651,21127,9190,Mandragora,79,261,Domestic Short Hair,5/12/11,2 years to 10 years,0,1,1,0,19,5/25/20,10/11/20,185,9 years 11 months.,4.2,270,8 months.,2 years to 10 years
13002,18276,9190,Mandragora,79,261,Domestic Short Hair,5/12/11,2 years to 10 years,0,1,1,0,19,5/25/20,10/11/20,185,9 years 11 months.,4.2,270,8 months.,2 years to 10 years
12467,17564,9190,Mandragora,79,261,Domestic Short Hair,5/12/11,2 years to 10 years,0,1,1,0,19,5/25/20,10/11/20,185,9 years 11 months.,4.2,270,8 months.,2 years to 10 years
17886,25042,13343,Moonglow (Loki),3,252,Domestic Medium Hair,2/26/22,Under 18 weeks,1,1,1,0,34,4/23/22,4/23/22,28,20 weeks.,2.1,28,4 weeks.,Under 18 weeks
16897,23784,12676,Hellraiser,1,261,Domestic Short Hair,9/2/21,Under 18 weeks,1,2,1,0,19,10/7/21,10/7/21,52,8 months.,2.2,52,7 weeks.,Under 18 weeks
13641,19266,9828,Thing One,63,261,Domestic Short Hair,6/4/20,Under 6 months,0,1,1,0,35,7/15/20,7/15/20,117,11 months.,4.8,117,16 weeks.,Under 6 months
8637,22643,12183,Arnie Linson,62,261,Domestic Short Hair,3/16/21,Under 6 months,1,1,1,0,19,7/19/21,7/19/21,25,8 months.,6.1,25,3 weeks.,Under 6 months
15613,21897,11901,Mosquito,65,261,Domestic Short Hair,4/14/21,Under 6 months,0,1,1,0,32,6/2/21,6/2/21,23,8 months.,2.7,23,3 weeks.,Under 6 months
17151,24090,12930,Goulash,97,243,Domestic Long Hair,9/1/21,Under 18 weeks,1,1,1,0,19,12/9/21,12/9/21,32,8 months.,4.4,32,4 weeks.,18 weeks to 2 years
8403,11903,6836,Patricia,101,261,Domestic Short Hair,8/28/18,6 months to 2 years,0,1,1,0,4,3/11/19,3/11/19,14,8 months.,5.6,14,2 weeks.,6 months to 2 years
16929,23933,12847,Moana,85,261,Domestic Short Hair,11/17/19,2 years to 10 years,0,1,1,0,3,11/17/21,11/17/21,31,2 years 1 month.,9.6,31,4 weeks.,2 years to 10 years
6414,11403,4426,Jubilee,1,261,Domestic Short Hair,12/21/14,2 years to 10 years,0,1,1,0,8,1/25/18,1/25/18,387,6 years 4 months.,7.91,360,11 months.,2 years to 10 years
13749,19416,10641,Nene,66,261,Domestic Short Hair,9/7/20,Under 6 months,0,1,1,0,35,10/27/20,10/27/20,24,8 months.,2.6,24,3 weeks.,Under 6 months
16482,23220,12068,Antique Button,96,261,Domestic Short Hair,10/14/20,6 months to 2 years,0,1,1,0,9,6/30/21,6/30/21,90,11 months.,4.9,81,11 weeks.,6 months to 2 years
16419,23137,12392,Carrie White,1,261,Domestic Short Hair,7/8/21,Under 18 weeks,0,1,1,0,34,8/12/21,8/12/21,39,8 months.,2.3,39,5 weeks.,Under 18 weeks
18144,25449,13519,Ren,67,261,Domestic Short Hair,4/12/22,Under 18 weeks,1,1,1,0,32,5/24/22,5/24/22,33,14 weeks.,2.6,33,4 weeks.,Under 18 weeks
17082,23991,12918,Wonton,79,261,Domestic Short Hair,7/15/21,18 weeks to 2 years,1,1,1,0,19,12/17/21,12/17/21,10,8 months.,4.6,10,1 week.,18 weeks to 2 years
13706,23838,12872,Gonzo,68,261,Domestic Short Hair,8/2/21,Under 18 weeks,1,1,1,0,19,11/17/21,11/17/21,18,8 months.,5.1,18,2 weeks.,18 weeks to 2 years
14877,20798,7204,Sienna,67,261,Domestic Short Hair,5/21/18,2 years to 10 years,0,1,1,0,2,5/30/19,3/3/21,16,2 years 9 months.,7.2,31,4 weeks.,2 years to 10 years
1203,12717,7204,Sienna,67,261,Domestic Short Hair,5/21/18,2 years to 10 years,0,1,1,0,2,5/30/19,3/3/21,16,2 years 9 months.,7.2,31,4 weeks.,2 years to 10 years
12433,18897,10078,Cahir,79,261,Domestic Short Hair,7/31/20,Under 6 months,1,1,1,0,35,8/14/20,8/14/20,62,8 months.,3.1,62,8 weeks.,Under 6 months
17022,23938,12646,Maryann Forrester,1,261,Domestic Short Hair,10/6/20,6 months to 2 years,0,1,1,0,8,10/14/21,10/14/21,65,1 year 2 months.,9.5,46,6 weeks.,6 months to 2 years
16506,23259,12486,Anino,62,252,Domestic Medium Hair,7/23/21,Under 18 weeks,0,1,1,0,19,8/25/21,8/25/21,39,8 months.,2.2,39,5 weeks.,Under 18 weeks
14941,25129,13464,Doily Weaver,88,261,Domestic Short Hair,2/7/22,Under 18 weeks,0,1,1,0,19,5/14/22,5/14/22,19,23 weeks.,3.6,19,2 weeks.,Under 18 weeks
9315,13379,7539,Frasier,1,243,Domestic Long Hair,5/20/19,Under 6 months,1,1,1,0,17,7/16/19,7/16/19,20,8 months.,2.81,20,2 weeks.,Under 6 months
16081,22645,12249,Firebreak,6,261,Domestic Short Hair,5/31/21,Under 18 weeks,0,1,1,0,32,8/1/21,8/1/21,12,8 months.,2.8,12,1 week.,Under 18 weeks
450,24354,13012,Tate Dutton,90,261,Domestic Short Hair,11/25/21,Under 18 weeks,1,1,1,0,19,1/20/22,1/20/22,30,7 months.,3.8,30,4 weeks.,Under 18 weeks
3900,4621,2541,Onyx,1,261,Domestic Short Hair,7/13/16,Under 6 months,0,1,1,0,3,12/13/16,12/13/16,30,3 years 1 month.,5.91,30,4 weeks.,6 months to 2 years
18214,25554,13389,Silurian,1,261,Domestic Short Hair,5/2/22,Under 18 weeks,0,1,1,0,34,5/2/22,5/2/22,65,11 weeks.,2.1,65,9 weeks.,Under 18 weeks
16303,22933,12182,Brittany Doodle,74,243,Domestic Long Hair,5/19/21,Under 18 weeks,0,1,1,0,31,7/15/21,7/15/21,49,8 months.,3.9,49,7 weeks.,Under 18 weeks
13702,19373,10487,Roger,74,252,Domestic Medium Hair,8/17/20,Under 6 months,1,1,1,0,35,10/1/20,10/1/20,48,8 months.,2.3,48,6 weeks.,Under 6 months
17978,25161,13242,Verona,1,261,Domestic Short Hair,3/31/21,18 weeks to 2 years,0,1,1,0,5,3/31/22,3/31/22,66,1 year 2 months.,7.3,66,9 weeks.,18 weeks to 2 years
6500,24519,13153,Steve Purrwin,68,261,Domestic Short Hair,7/16/21,18 weeks to 2 years,1,1,1,0,10,3/3/22,3/3/22,15,8 months.,8.3,15,2 weeks.,18 weeks to 2 years
9169,13205,7219,Jinx,1,261,Domestic Short Hair,4/10/19,Under 6 months,1,1,1,0,31,6/1/19,6/1/19,54,2 years 1 month.,4.3,54,7 weeks.,Under 6 months
13763,20759,11240,Bambi,67,243,Domestic Long Hair,12/31/20,Under 6 months,0,1,1,0,32,2/11/21,2/11/21,34,8 months.,2.3,34,4 weeks.,Under 6 months
15329,21858,11658,Andean Bear,83,315,Siamese Mix,4/1/21,Under 6 months,0,1,1,0,32,4/28/21,4/28/21,56,8 months.,2.1,56,8 weeks.,Under 6 months
12432,17584,1044,Gracie,66,243,Domestic Long Hair,8/16/12,2 years to 10 years,0,1,1,0,8,1/25/16,6/26/20,31,7 years 11 months.,13.2,44,6 weeks.,2 years to 10 years
1158,2937,1044,Gracie,66,243,Domestic Long Hair,8/16/12,2 years to 10 years,0,1,1,0,8,1/25/16,6/26/20,31,7 years 11 months.,13.2,44,6 weeks.,2 years to 10 years
15137,21130,11191,Artemesia Gentileschi,62,261,Domestic Short Hair,8/7/19,6 months to 2 years,0,1,1,0,10,2/1/21,2/1/21,77,1 year 8 months.,7.5,77,11 weeks.,6 months to 2 years
15674,22029,11715,Mojang (Demon),68,252,Domestic Medium Hair,4/14/21,Under 6 months,1,1,1,0,32,5/5/21,5/5/21,60,8 months.,2.7,60,8 weeks.,Under 6 months
5847,11562,6614,Winifred,82,252,Domestic Medium Hair,3/15/18,6 months to 2 years,0,1,1,0,8,1/23/19,1/23/19,17,3 years 2 months.,7.13,17,2 weeks.,6 months to 2 years
14990,20954,11450,Mist,64,261,Domestic Short Hair,1/12/21,Under 6 months,0,1,1,0,32,3/16/21,3/16/21,15,8 months.,2.4,15,2 weeks.,Under 6 months
15270,21467,11068,Valentine (Valerie),81,261,Domestic Short Hair,1/20/19,2 years to 10 years,0,1,1,0,9,1/21/21,1/21/21,120,2 years 6 months.,7.4,118,16 weeks.,2 years to 10 years
15815,22848,12054,Comic Book,74,261,Domestic Short Hair,6/30/20,6 months to 2 years,1,1,1,0,2,7/14/21,7/14/21,43,1 year 1 month.,8.9,43,6 weeks.,6 months to 2 years
17907,25050,13390,Tajin,68,261,Domestic Short Hair,5/2/21,18 weeks to 2 years,0,1,1,0,10,5/2/22,5/2/22,20,1 year 0 months.,6.3,20,2 weeks.,18 weeks to 2 years
14873,20858,10966,Olive Oyl,6,261,Domestic Short Hair,12/3/20,Under 6 months,0,1,1,0,32,12/31/20,12/31/20,84,8 months.,3.1,84,12 weeks.,Under 6 months
16088,22600,12115,Aira Force,67,261,Domestic Short Hair,5/27/21,Under 18 weeks,0,1,1,0,32,7/8/21,7/8/21,35,8 months.,2.3,35,5 weeks.,Under 18 weeks
1149,2910,1021,Major Tom (Chuck Norris),96,261,Domestic Short Hair,7/14/12,2 years to 10 years,1,1,1,0,3,1/12/16,1/12/16,20,8 years 11 months.,11.95,20,2 weeks.,2 years to 10 years
15943,22376,11958,Jack Zipes (Oreo),3,261,Domestic Short Hair,4/6/21,Under 6 months,1,1,1,0,31,6/15/21,6/15/21,42,8 months.,4.3,42,6 weeks.,Under 6 months
15967,22418,11941,Monty Mole,6,252,Domestic Medium Hair,3/22/21,Under 6 months,0,1,1,0,32,6/14/21,6/14/21,45,8 months.,2,45,6 weeks.,Under 6 months
14373,20142,10995,Cosette,74,261,Domestic Short Hair,10/30/20,Under 6 months,0,1,1,0,32,1/8/21,1/8/21,20,8 months.,3.7,20,2 weeks.,Under 6 months
14542,22583,12200,Peachy Keen (Buffy),64,261,Domestic Short Hair,3/8/21,Under 6 months,0,1,1,0,19,7/22/21,7/22/21,20,8 months.,4.6,20,2 weeks.,Under 6 months
14390,23127,11311,Servatii,68,252,Domestic Medium Hair,9/3/18,2 years to 10 years,0,1,2,0,35,3/2/21,3/2/21,200,3 years 0 months.,9.8,200,6 months.,2 years to 10 years
16573,23412,12363,Charmaine Bishop,67,261,Domestic Short Hair,6/10/21,Under 18 weeks,0,1,1,0,9,8/5/21,8/5/21,71,8 months.,5.4,71,10 weeks.,18 weeks to 2 years
10353,24265,13028,Governor Lynelle Perry (Millie),82,261,Domestic Short Hair,1/20/20,2 years to 10 years,0,1,1,0,3,1/26/22,1/26/22,12,2 years 1 month.,6.4,12,1 week.,2 years to 10 years
13478,19892,10909,Belsnickel,1,261,Domestic Short Hair,4/13/17,2 years to 10 years,1,1,1,0,9,12/12/20,12/12/20,20,3 years 10 months.,12.2,20,2 weeks.,2 years to 10 years
12577,18821,10243,Cross Timber,74,261,Domestic Short Hair,8/5/20,Under 6 months,0,1,1,0,35,9/9/20,9/9/20,31,8 months.,2.1,31,4 weeks.,Under 6 months
11896,21711,11689,Revenant,79,261,Domestic Short Hair,3/9/21,Under 6 months,1,2,1,0,19,5/4/21,5/4/21,43,8 months.,2.6,43,6 weeks.,Under 6 months
10737,24669,13193,Thin Mint,1,261,Domestic Short Hair,3/16/21,18 weeks to 2 years,0,1,1,0,2,3/16/22,3/16/22,26,1 year 0 months.,8.9,26,3 weeks.,18 weeks to 2 years
17340,24290,13030,Rory,68,261,Domestic Short Hair,1/26/12,Over 10 years,0,1,1,1,17,1/26/22,1/26/22,19,10 years 0 months.,9.6,19,2 weeks.,Over 10 years
316,777,259,Ballyowen (Edgar),1,261,Domestic Short Hair,5/27/14,Under 6 months,1,0,0,0,4,7/22/14,7/22/14,41,7 years 7 months.,0,37,5 weeks.,Under 6 months
17389,24383,12215,Mrs. Peacock,74,261,Domestic Short Hair,7/21/08,Over 10 years,0,1,1,0,3,8/10/21,8/10/21,199,13 years 7 months.,7.8,199,6 months.,Over 10 years
10519,19970,10938,Polycrystal,1,252,Domestic Medium Hair,12/22/17,2 years to 10 years,0,1,1,0,9,12/23/20,12/23/20,18,3 years 7 months.,8.8,18,2 weeks.,2 years to 10 years
15887,22461,11894,Elizabeth Taylor,64,252,Domestic Medium Hair,6/2/19,2 years to 10 years,0,2,1,0,2,6/8/21,6/29/21,34,2 years 2 months.,10.1,52,7 weeks.,2 years to 10 years
7074,21905,11894,Elizabeth Taylor,64,252,Domestic Medium Hair,6/2/19,2 years to 10 years,0,2,1,0,2,6/8/21,6/29/21,34,2 years 2 months.,10.1,52,7 weeks.,2 years to 10 years
15694,22074,11863,Prismatic Fanatic,102,252,Domestic Medium Hair,3/25/21,Under 6 months,0,1,1,0,19,5/20/21,5/20/21,48,8 months.,2.9,48,6 weeks.,Under 6 months
14889,22974,12368,Aly Nelson,64,261,Domestic Short Hair,4/29/21,Under 18 weeks,0,1,1,0,32,8/5/21,8/5/21,31,8 months.,3.5,31,4 weeks.,18 weeks to 2 years
12165,17635,9170,Evan,68,261,Domestic Short Hair,4/20/20,Under 6 months,1,1,1,0,35,5/11/20,5/11/20,81,8 months.,3.4,81,11 weeks.,Under 6 months
18010,25515,13172,Chavel (Rosemary),3,261,Domestic Short Hair,3/10/10,Over 10 years,0,1,1,0,17,3/10/22,3/10/22,115,12 years 4 months.,8.1,115,16 weeks.,Over 10 years
16240,22862,12318,Woolywart Kupqu Kogi,69,261,Domestic Short Hair,5/5/21,Under 18 weeks,1,1,1,0,32,8/12/21,8/12/21,15,8 months.,3,15,2 weeks.,Under 18 weeks
5125,19747,10822,Ella Fitzgerald,6,252,Domestic Medium Hair,10/5/20,Under 6 months,0,1,1,0,35,11/25/20,11/25/20,23,8 months.,3.1,23,3 weeks.,Under 6 months
15658,21929,11814,Enchilada,63,261,Domestic Short Hair,3/23/21,Under 6 months,0,1,1,0,32,5/18/21,5/18/21,41,8 months.,2.1,41,5 weeks.,Under 6 months
16081,22644,12250,Diabla,1,261,Domestic Short Hair,5/31/21,Under 18 weeks,0,1,1,0,32,8/1/21,8/1/21,12,8 months.,2.6,12,1 week.,Under 18 weeks
10385,15609,8676,Orchid,1,261,Domestic Short Hair,9/17/19,Under 6 months,0,1,1,0,34,1/10/20,1/10/20,24,8 months.,3.46,24,3 weeks.,Under 6 months
14113,19802,10891,Jingle Bell Rock,68,261,Domestic Short Hair,8/24/20,Under 6 months,0,1,1,0,35,12/8/20,12/8/20,15,8 months.,3.9,15,2 weeks.,Under 6 months
15027,25155,13223,Grams Bear,1,261,Domestic Short Hair,3/10/22,Under 18 weeks,1,1,1,0,19,3/24/22,3/24/22,73,18 weeks.,3.5,73,10 weeks.,Under 18 weeks
14216,23837,12665,Lorena Krasiki,63,261,Domestic Short Hair,7/22/21,Under 18 weeks,0,1,1,0,32,10/6/21,10/6/21,60,8 months.,4.3,60,8 weeks.,18 weeks to 2 years
16176,22756,12211,Mrs. White,68,252,Domestic Medium Hair,7/22/14,2 years to 10 years,0,1,1,0,2,7/25/21,7/25/21,27,7 years 1 month.,6.1,27,3 weeks.,2 years to 10 years
8626,12303,6771,Gavin,74,243,Domestic Long Hair,8/14/17,6 months to 2 years,1,1,1,0,9,3/8/19,5/1/19,10,3 years 3 months.,11.98,33,4 weeks.,6 months to 2 years
8291,11994,6771,Gavin,74,243,Domestic Long Hair,8/14/17,6 months to 2 years,1,1,1,0,9,3/8/19,5/1/19,10,3 years 3 months.,11.98,33,4 weeks.,6 months to 2 years
8267,11821,6771,Gavin,74,243,Domestic Long Hair,8/14/17,6 months to 2 years,1,1,1,0,9,3/8/19,5/1/19,10,3 years 3 months.,11.98,33,4 weeks.,6 months to 2 years
12983,18516,10179,Luckenbach (Sterling),62,261,Domestic Short Hair,4/1/20,Under 6 months,1,1,1,0,11,8/31/20,8/31/20,19,1 year 1 month.,8,19,2 weeks.,Under 6 months
18072,25322,13357,Gozer,67,261,Domestic Short Hair,7/26/21,18 weeks to 2 years,1,1,1,0,8,4/25/22,4/25/22,52,11 months.,9.8,52,7 weeks.,18 weeks to 2 years
11357,20381,11138,Batik,6,261,Domestic Short Hair,12/7/20,Under 6 months,0,1,1,0,32,2/1/21,2/1/21,18,8 months.,3.1,18,2 weeks.,Under 6 months
17125,24038,12700,Jackal,3,252,Domestic Medium Hair,7/22/21,Under 18 weeks,1,1,1,0,34,10/12/21,10/12/21,82,8 months.,5.9,82,11 weeks.,18 weeks to 2 years
16392,23111,12490,Oxford,74,261,Domestic Short Hair,7/7/21,Under 18 weeks,1,1,1,0,34,8/25/21,8/25/21,23,8 months.,2.3,23,3 weeks.,Under 18 weeks
11746,17005,7942,Jubilee,62,261,Domestic Short Hair,5/20/19,6 months to 2 years,0,1,1,0,11,9/7/19,6/16/20,3,2 years 1 month.,8.1,41,5 weeks.,6 months to 2 years
9883,14427,7942,Jubilee,62,261,Domestic Short Hair,5/20/19,6 months to 2 years,0,1,1,0,11,9/7/19,6/16/20,3,2 years 1 month.,8.1,41,5 weeks.,6 months to 2 years
14030,19781,10833,Tina Turner (Mochi),6,261,Domestic Short Hair,8/3/20,Under 6 months,0,1,1,0,35,11/23/20,11/23/20,28,8 months.,4.3,28,4 weeks.,Under 6 months
18218,25560,13553,Seth,68,261,Domestic Short Hair,2/22/22,Under 18 weeks,1,1,1,0,34,6/1/22,6/1/22,36,21 weeks.,3.5,36,5 weeks.,18 weeks to 2 years
16953,23892,12671,Lovecat,68,261,Domestic Short Hair,10/7/19,2 years to 10 years,1,2,1,0,2,11/4/21,11/4/21,38,2 years 2 months.,10.9,38,5 weeks.,2 years to 10 years
15376,21550,11478,Ken Adams,67,261,Domestic Short Hair,3/22/21,Under 6 months,1,1,1,0,32,3/24/21,3/24/21,63,8 months.,2.4,63,9 weeks.,Under 6 months
16408,24088,12832,Black Pepper,1,261,Domestic Short Hair,8/23/21,Under 18 weeks,1,1,1,0,24,11/10/21,11/10/21,60,8 months.,4,60,8 weeks.,18 weeks to 2 years
16434,23147,12454,Kitty Galore,1,261,Domestic Short Hair,2/23/20,6 months to 2 years,0,1,1,0,8,8/24/21,8/24/21,27,1 year 6 months.,7.6,27,3 weeks.,6 months to 2 years
16817,23662,12604,Astrocreep,69,261,Domestic Short Hair,8/27/21,Under 18 weeks,1,1,1,0,19,9/17/21,9/17/21,58,8 months.,2.2,58,8 weeks.,Under 18 weeks
17866,25267,12752,Ginko,3,261,Domestic Short Hair,10/26/18,2 years to 10 years,0,1,1,0,3,11/9/21,3/3/22,101,3 years 7 months.,11,170,24 weeks.,2 years to 10 years
15499,24179,12752,Ginko,3,261,Domestic Short Hair,10/26/18,2 years to 10 years,0,1,1,0,3,11/9/21,3/3/22,101,3 years 7 months.,11,170,24 weeks.,2 years to 10 years
15451,21654,11503,Zelda Spellman,3,261,Domestic Short Hair,9/26/19,6 months to 2 years,0,1,1,0,9,3/26/21,3/26/21,70,1 year 8 months.,7.8,69,9 weeks.,6 months to 2 years
16453,23917,12784,Puma Thurman (Whisper),3,261,Domestic Short Hair,8/15/21,Under 18 weeks,0,1,2,0,19,11/9/21,11/9/21,98,8 months.,5.5,98,14 weeks.,18 weeks to 2 years
15843,22263,12017,Hannah,81,261,Domestic Short Hair,4/19/21,Under 18 weeks,0,1,1,0,31,6/28/21,6/28/21,21,8 months.,2.1,21,3 weeks.,Under 18 weeks
4757,24127,12703,Fern,68,261,Domestic Short Hair,9/22/21,Under 18 weeks,0,1,1,0,19,10/10/21,10/10/21,97,8 months.,4,97,13 weeks.,Under 18 weeks
14823,23623,12407,Sheridan,1,243,Domestic Long Hair,8/13/18,2 years to 10 years,0,1,1,0,16,8/17/21,8/17/21,85,3 years 2 months.,11,85,12 weeks.,2 years to 10 years
